1,4,"s",2020-09-18 11:56:11
1,4,"e",2020-09-18 11:56:15
1,5,"s",2020-09-18 11:57:02
1,5,"e",2020-09-18 11:57:06
1,6,"s",2020-09-18 11:57:27
1,6,"e",2020-09-18 11:57:31
2,6,"s",2020-09-18 11:58:04
2,6,"e",2020-09-18 11:58:07
2,5,"s",2020-09-18 11:58:43
2,5,"e",2020-09-18 11:58:47
2,4,"s",2020-09-18 11:59:24
2,4,"e",2020-09-18 11:59:27
3,4,"s",2020-09-18 12:00:58
3,4,"e",2020-09-18 12:01:02
3,5,"s",2020-09-18 12:01:43
3,5,"e",2020-09-18 12:01:47
3,6,"s",2020-09-18 12:02:09
3,6,"e",2020-09-18 12:02:13
