5,1,"s",2020-09-30 15:34:51
5,1,"e",2020-09-30 15:34:52
5,2,"s",2020-09-30 15:34:52
5,2,"e",2020-09-30 15:34:53
5,3,"s",2020-09-30 15:34:58
5,3,"e",2020-09-30 15:35:03
5,4,"s",2020-09-30 15:36:17
5,4,"e",2020-09-30 15:36:21
5,5,"s",2020-09-30 15:39:12
5,5,"e",2020-09-30 15:39:12
5,6,"s",2020-09-30 15:39:13
5,6,"e",2020-09-30 15:39:13
5,7,"s",2020-09-30 15:39:14
5,7,"e",2020-09-30 15:39:15
5,8,"s",2020-09-30 15:39:16
5,8,"e",2020-09-30 15:39:21
5,9,"s",2020-09-30 15:40:35
5,9,"e",2020-09-30 15:40:40
5,10,"s",2020-09-30 15:43:46
5,10,"e",2020-09-30 15:43:47
5,11,"s",2020-09-30 15:43:47
5,11,"e",2020-09-30 15:43:48
5,12,"s",2020-09-30 15:43:48
5,12,"e",2020-09-30 15:43:49
5,13,"s",2020-09-30 15:43:51
5,13,"e",2020-09-30 15:43:56
5,14,"s",2020-09-30 15:47:06
5,14,"e",2020-09-30 15:47:11
5,15,"s",2020-09-30 15:50:57
5,15,"e",2020-09-30 15:51:00
5,16,"s",2020-09-30 15:51:01
5,16,"e",2020-09-30 15:51:01
5,17,"s",2020-09-30 15:51:02
5,17,"e",2020-09-30 15:51:03
5,18,"s",2020-09-30 15:51:05
5,18,"e",2020-09-30 15:51:10
5,19,"s",2020-09-30 15:55:34
5,19,"e",2020-09-30 15:55:39
