37,1,s,8/5/20 13:43
37,1,e,8/5/20 13:43
37,2,s,8/5/20 13:43
37,2,e,8/5/20 13:43
37,3,s,8/5/20 13:44
37,3,e,8/5/20 13:44
37,4,s,8/5/20 13:44
37,4,e,8/5/20 13:44
37,5,s,8/5/20 13:45
37,5,e,8/5/20 13:45
37,6,s,8/5/20 13:45
37,6,e,8/5/20 13:45
37,7,s,8/5/20 13:45
37,7,e,8/5/20 13:45
37,8,s,8/5/20 13:46
37,8,e,8/5/20 13:46
37,9,s,8/5/20 13:46
37,9,e,8/5/20 13:46
37,10,s,8/5/20 13:46
37,10,e,8/5/20 13:46
37,11,s,8/5/20 13:47
37,11,e,8/5/20 13:47
37,12,s,8/5/20 13:47
37,12,e,8/5/20 13:47
37,13,s,8/5/20 13:47
37,13,e,8/5/20 13:47
37,14,s,8/5/20 13:48
37,14,e,8/5/20 13:48
37,15,s,8/5/20 13:48
37,15,e,8/5/20 13:48
37,16,s,8/5/20 13:49
37,16,e,8/5/20 13:49
37,17,s,8/5/20 13:49
37,17,e,8/5/20 13:49
37,18,s,8/5/20 13:49
37,18,e,8/5/20 13:49
37,19,s,8/5/20 13:49
37,19,e,8/5/20 13:50
37,20,s,8/5/20 13:50
37,20,e,8/5/20 13:50
37,21,s,8/5/20 13:50
37,21,e,8/5/20 13:50
37,22,s,8/5/20 13:50
37,22,e,8/5/20 13:51
41,22,s,8/5/20 13:51
41,22,e,8/5/20 13:51
41,21,s,8/5/20 13:52
41,21,e,8/5/20 13:52
41,20,s,8/5/20 13:52
41,20,e,8/5/20 13:52
41,19,s,8/5/20 13:53
41,19,e,8/5/20 13:53
41,18,s,8/5/20 13:53
41,18,e,8/5/20 13:53
41,17,s,8/5/20 13:54
41,17,e,8/5/20 13:54
41,16,s,8/5/20 13:54
41,16,e,8/5/20 13:54
41,15,s,8/5/20 13:54
41,15,e,8/5/20 13:55
41,14,s,8/5/20 13:55
41,14,e,8/5/20 13:55
41,13,s,8/5/20 13:55
41,13,e,8/5/20 13:55
41,12,s,8/5/20 13:56
41,12,e,8/5/20 13:56
41,11,s,8/5/20 13:56
41,11,e,8/5/20 13:56
41,10,s,8/5/20 13:56
41,10,e,8/5/20 13:56
41,9,s,8/5/20 13:57
41,9,e,8/5/20 13:57
41,8,s,8/5/20 13:57
41,8,e,8/5/20 13:57
41,7,s,8/5/20 13:57
41,7,e,8/5/20 13:57
41,6,s,8/5/20 13:58
41,6,e,8/5/20 13:58
41,5,s,8/5/20 13:58
41,5,e,8/5/20 13:58
41,4,s,8/5/20 13:58
41,4,e,8/5/20 13:58
41,3,s,8/5/20 13:58
41,3,e,8/5/20 13:59
41,2,s,8/5/20 13:59
41,2,e,8/5/20 13:59
41,1,s,8/5/20 13:59
41,1,e,8/5/20 13:59
